QCM || Question 1 : Les facteurs susceptibles de limiter la biodisponibilité après une administration orale sont les suivants : ||   forte liaison aux protéines plasmatiques | V:  la solubilité du médicament | V:  des ingrédients spéciaux qui contrôlent la vitesse de libération de l'agent thérapeutique afin de prolonger la durée d'action. | V:  petite taille des particules du médicament | V:  propriété du médicament d'être hautement lipophile |  l'instabilité chimique de la substance | V:  bioinactivation dans l'intestin ou au premier passage hépatique |  propriété du médicament d'être très hydrophile |   vidange rapide de l'estomac
QCM || Question 51 :   On peut dire que : || V:   Le sulfaméthoxazole ouvre les canaux de sodium | V:   La lidocaïne ouvre les canaux de sodium |    La warfarine disloque la vitamine K de l'enzyme époxyde réductase | V:   Les antidépresseurs tricycliques inhibent la recapture de la sérotonine | 	Le sulfaméthoxazole agit comme un faux substrat | V:    Les sulfonamides hypoglycémiants bloquent les canaux potassiques | V:   La lidocaïne ouvre les canaux de chlorure | V:   La warfarine ouvre les canaux de sodium | V:  	La lidocaïne ouvre les canaux de potassium |     La warfarine exerce un effet anticoagulant en empêchant l'enzyme de générer la forme réduite de la vitamine K à partir de la forme époxyde de la vitamine K (la forme oxydée)
QCM || Question 52 :   On peut dire qu'il y a des médicaments qui: ||    Inhibent l'activité enzymatique de la thymidine kinase | V:   Inhibent l'activité enzymatique de la cyclo-oxygénase (AINS) |    Inhibent l'activité enzymatique de l'acétylcholinestérase | V:   Stimulent l'activité enzymatique de la cyclo-oxygénase | V:	Stimulent l'activité enzymatique de la monoamine oxydase | 	Inhibent l'activité enzymatique de la monoamine oxydase | V:   Inhibent l'activité enzymatique de la HMG-CoA réductase (statines) | V:   Stimulent l'activité enzymatique de la thymidine kinase (Aciclovir?) | V:  	Stimulent l'activité enzymatique de la HMG-CoA réductase | V:	Stimulent l'activité enzymatique de l'acétylcholinestérase
QCM || Question 53 :   On peut dire que : || V:   Concernant la synergie de sommaire des médicaments, l’efficacité de l’association des médicaments est supérieure à celle de chacun des constituants pris séparément |    Concernant la synergie de potentialisation des médicaments, l’efficacité de l’association des médicaments est supérieure à celle de la somme des effets des constituants | V:   Concernant la synergie de potentialisation des médicaments, l’efficacité de l’association des médicaments est le même à celle de chacun des constituants pris séparément |    Concernant la synergie de sommaire des médicaments, l’efficacité de l’association des médicaments est le même à celle de chacun des constituants pris séparément | V:	Concernant la synergie de sommaire des médicaments, l’efficacité de l’association des médicaments est supérieure à celle de la somme des effets des constituants | 	Il existe la synergie de sommaire, qui est la somme des effets de ces médicaments | V:   Concernant la synergie de sommaire des médicaments, l’efficacité de l’association des médicaments est le même à la somme des effets des constituants |    Il existe la synergie de potentialisation, ou l’effet est supérieur à la somme des effets de ces médicaments | V:  	Il existe la synergie de potentialisation, ou l’effet est inférieur à la somme des effets de ces médicaments | V:	Concernant la synergie de potentialisation des médicaments, l’efficacité de l’association des médicaments est inférieure à celle de chacun des constituants pris séparément
QCM || Question 54 :   On peut dire que sur les récepteurs nucléaires agit : || V:   Sérotonine | V:   Acétylcholine |    Lévothyroxine | V:   Les hormones stéroïdes | 	Les hormones thyroïdiennes | V:	Insuline | V:   Dopamine |    Estradiol | V:      Testostérone | V:	Histamine
QCM || Question 55 :   On peut dire que sur les récepteurs de la membrane cellulaire agit : ||    Acétylcholine | V:   Dopamine |    Sérotonine | V:   Les hormones stéroïdes | 	Histamine | V:	Insuline | V:   Testostérone | V:   Estradiol | V:  	Les hormones thyroïdiennes | V:	Lévothyroxine
QCM || Question 56 :   On peut dire que: ||    La tolérance se rapporte à une diminution lente de la réponse | V:   La tolérance est installée en quelques semaines | V:   La tolérance est installée en quelques secondes |    La tolérance est installée en quelques jours | V:    La tachyphylaxie se rapporte à une diminution rapide de la réponse | 	La résistance au médicament est terme réservé à une absence dans les effets d'agents chimio-thérapeutiques | V:   La tolérance est installée en quelques minutes | V:   La résistance au médicament se rapporte à une diminution rapide de la réponse | V:  	La désensibilisation se rapporte à une diminution lente de la réponse | V:	La tachyphylaxie se rapporte à une diminution lente de la réponse
QCM || Question 57 :   On peut dire que la tolérance: ||    peut impliquer une diminution de la réponse en quelques semaines | V:   peut impliquer des mécanismes homéostatiques qui diminuent graduellement l'effet du médicament | V:   peut impliquer une absence dans les effets d'agents chimio-thérapeutiques |    se rapporte à une diminution lente de la réponse | V:	peut impliquer une diminution de la réponse en quelques secondes | 	peut impliquer une diminution du nombre de récepteurs (downregulation) | V:   se rapporte à une diminution rapide de la réponse | V:   peut impliquer une diminution de la réponse en quelques minutes |   	peut impliquer une augmentation du métabolisme du médicament | V:	peut impliquer augmentation du nombre de récepteurs (upregulation)
QCM || Question 58 :   On peut dire que les réactions de hypersensibilité de type I anaphylaxie peut être induit par: || V:   Les anesthésiques locaux |    | V:   |    Les sulfamides | V:	 | V:    L'héparine | V:   Le quinidine | V:   Le méthyldopa | V:  	Le carbimazole | 	L'amoxicilline
QCM || Question 59 :   On peut dire que les réactions de hypersensibilité de type II cytotoxiques peut être induit par: || V:   Les produits de contrastes |    L'héparine | V:   | V:   | 	 | V:	 |    Les pénicillines | V:   Les anesthésiques locaux | V:  	Les thyazides | 	Les sulfamides
QCM || Question 60 :   On peut dire que présent un faible indice thérapeutique: ||    Les aminosides | V:   Les hypoglycémiants | V:   Les tétracyclines | V:   | 	 | V:	 |    | V:   Les pénicillines | V:  	L'ampicilline | 	Les antiarythmiques
QCM || Question 61 :   On peut dire que l'Amoxicilline: || V:   est médicament de choix pour les infections à bactéries productrices des bêta-lactamases |    est active contre Escherichia coli | V:   est active contre les germes producteurs de pénicillinases | V:   est indiqué pour toxoplasmoses | 	diffuse plus facilement que la benzylpénicilline au travers de la membrane des bactéries à Gram négatif | V:    ne présente pas des effets systémiques | V:   peut détermine le syndrome de l'homme rouge |    est médicament de choix pour les infections à Gram négatif | V:      est mieux absorbée que l'ampicilline | 	est active contre les bactéries a gram positif non productrices des bêta-lactamases
QCM || Question 62 :   On peut dire que l'Ampicilline: || V:   est indiqué pour toxoplasmoses |    est médicament de choix pour les infections à Gram négatif | V:   est active contre Haemophilus influenzae | V:   est médicament de choix pour les infections à bactéries productrices des bêta-lactamases | V:    peut détermine le syndrome de l'homme rouge | 	est moins absorbée que l'amoxicilline | V:   est mieux absorbée que l'amoxicilline |    diffuse plus facilement que la benzylpénicilline au travers de la membrane des bactéries à Gram négatif | V:      est active contre les bactéries à gram positif non productrices des bêta-lactamases | V:	ne présente pas des effets systémiques
QCM || Question 63 :   On peut dire que parmi les germes résistants à l'amoxicilline figure: || V:   Les bactéries à gram positif non productrices des bêta-lactamases |    Jusqu'à 15% des souches d'Haemophilus influenzae | V:   Toutes les souches d'Haemophilus influenzae | V:   Toutes les souches d'Escherichia coti | V:	Toutes les souches de Mycoplasma pneumoniae | V:	Toutes les souches de staphylococcus | V:   Toutes les souches de Staphylococcus aureus |    Bactéries productrices des bêta-lactamases | V:  	50% des souches d'Escherichia coti | 	La plupart des Staphylococcus aureus
QCM || Question 64 :   On peut dire que parmi les germes résistants à l'ampicilline figure: || V:   Toutes les souches d'Haemophilus influenzae |    La plupart des Staphylococcus aureus | V:   Bactéries productrices des bêta-lactamases | V:   Toutes les souches de staphylococcus | 	50% des souches d'Escherichia coti | V:    Jusqu'à 15% des souches d'Haemophilus influenzae | V:   Toutes les souches de Staphylococcus aureus | V:   Toutes les souches d'Escherichia coti |   	Toutes les souches de Mycobcterium tuberculosis | V:	Les bactéries à gram positif non productrices des bêta-lactamases
QCM || Question 65 :   On peut dire que la benzylpénicilline: ||    est active contre les bactéries a gram positif non productrices des bêta-lactamases | V:   diffuse plus facilement par la méninge enflammée | V:   est active contre toutes les souches de Staphylococcus aureus | V:   est active contre le Pseudomonas aeruginosa | V:	est active contre les bactéries productrices des bêta-lactamases | 	est dégradée par l'acide gastrique | V:   doive être administrée par injection | V:   inhibe la synthèse des protéines bactériennes | V:  	est active à l'administration per os | 	contient un noyau bêta lactame
QCM || Question 66 :   On peut dire que la phénoxymethylpénicilline: || V:   inhibe la synthèse des protéines bactériennes | V:   est active contre toutes souches de Staphylococcus aureus |    contiens un noyau bêta lactame | V:   est active contre les bactéries productrices des bêta-lactamases | 	est active à l'administration per os | V:	est active contre le Pseudomonas aeruginosa | V:   est active contre la plupart des souches de Staphylococcus aureus | V:   doive être administrée par injection | V:  	est active contre les bactéries à gram positif productrices des bêta-lactamases | 	est résistance à l'action de l'acide gastrique
QCM || Question 67 :   On peut dire que la benzylpénicilline est efficace dans le traitement à: ||    Méningocoques | V:   Chlamydia | V:   Mycobacterium tuberculosis | V:   Pseudomonas | 	Clostridium | V:	Ricketsia |    Leptospires | V:   Streptocoques |   	Pneumocoques | V:	Mycoplasma
QCM || Question 68 :   On peut dire que activité anti-Pseudomonas on trouve pour: || V:   Methycilline |    Ticarcilline | V:   Meropenem |    Ceftazidime | V:	phénoxyméthylpénicilline | 	Pipéracilline | V:   Oxacilline | V:   benzylpénicilline | V:  	Flucloxacilline | 	Gentamicine
QCM || Question 69 :   On peut dire que: ||    L’antibioprophylaxie est obligatoire pour les patients avec des prothèses cardiaques valvulaires | V:   Co-trimoxazole est indiqué dans les toxoplasmoses | V:   Aztréonam inhibe la synthèse des protéines bactériennes | V:   Ticarcilline inhibe la synthèse des protéines bactériennes | V:	 | V:	Benzylpénicilline est indiqué dans les toxoplasmoses |    Sulfadiazine est indiqué dans les toxoplasmoses | V:   Pyrimethamine est indiqué dans les toxoplasmoses | V:  	Benzylpénicilline inhibe la synthèse des protéines bactériennes |     Les associations des chimiothérapeutiques permettent de retarder l’apparition de la résistance bactérienne
QCM || Question 70 :   On peut dire que: ||    flucloxacilline est indiquée dans les infections dues à des staphylocoques producteurs de pénicillinase | V:   ampicilline est indiquée dans les toxoplasmoses | V:   benzylpénicilline a activité anti-Pseudomonas |    flucloxacilline est indiquée dans les infections résistant a la pénicilline | V:    flucloxacilline est une pénicilline semi-synthétique | V:	benzylpenicilline est indiqué dans les toxoplasmoses |    gentamicine a activité anti-Pseudomonas | V:   vancomycine inhibe la synthèse des protéines bactériennes |   	amoxicilline est inactivée par les bactéries productrices des pénicillinases | V:	teicoplanine inhibe la synthèse des protéines bactériennes
QCM || Question 71 :   On peut dire que: ||    Ticarcilline a activité anti-Pseudomonas | V:   Teicoplanine est inhibiteur de la bêta-lactamase | V:   Carbenicilline inhibe la synthèse des protéines bactériennes | V:   Méropénem inhibe la synthèse des protéines bactériennes | 	Meropenem a activité anti-Pseudomonas | V:	Pipéracilline inhibe la synthèse des protéines bactériennes |    Pipéracilline a activité anti-Pseudomonas | V:   Acide clavulanique est inhibiteur de la bêta-lactamase | V:  	Aztréonam est inhibiteur de la bêta-lactamase | 	Tazobactam est inhibiteur de la bêta-lactamase
QCM || Question 72 :   On peut dire que: ||    flucloxacilline est résistant aux bactéries productrices des bêta-lactamases | V:   ampicilline este une pénicilline à large spectre |    amoxicilline este une pénicilline à large spectre | V:   benzylpenicillin est stable en milieu acide | V:	pipéracilline inhibe la fonction de la membrane cellulaire |     phénoxyméthylpénicilline présente un spectre antimicrobien similaire à benzylpénicilline | V:   phénoxyméthylpénicilline est détruit par les bactéries productrices des bêta-lactamases | V:   benzylpénicilline inhibe la fonction de la membrane cellulaire | V:  	ciprofloxacine inhibe la synthèse des protéines bactériennes par le couplage aux sous unités 30S | V:	les oxazolidinones inhibent la synthèse des protéines bactériennes par le couplage aux sous unités 30S
QCM || Question 73 :   On peut dire que les pénicillines: ||    en concentrations élevées en cas d'insuffisance rénale produisent parfois une encéphalopathie qui peut être fatale | V:   en concentrations élevées en cas d'administration intrathécale produisent parfois une encéphalopathie qui peut être fatale |    une hypersensibilité constitue l'effet indésirable le plus important | V:   sont très peu toxiques | V:	doivent être administrés seulement par injection | V:	présentent un indice thérapeutique étroit | V:   les plus importants est une atteinte du nerf crânien Vlll (ototoxicité) | V:   les plus importants est une atteinte du nerf crânien Vlll | V:  	ne sont pas absorbés per os | 	des réactions anaphylactiques qui sont fatales dans environ 10 % des cas
QCM || Question 74 :   On peut dire que les aminosides (aminoglycosides): || V:   sont très peu toxiques | V:   en concentrations élevées en cas d'insuffisance rénale produisent parfois une encéphalopathie qui peut être fatale |    présentent un indice thérapeutique étroit | V:   les plus importants est une atteinte du nerf crânien Vlll | 	doivent être administrés seulement par injection | V:	des réactions anaphylactiques qui sont fatales dans environ 10 % des cas | V:   en concentrations élevées en cas d'administration intrathécale produisent parfois une encéphalopathie qui peut être fatale | V:   une hypersensibilité constitue l'effet indésirable le plus important |   	les plus importants est ototoxicité | V:    ne sont pas absorbés per os
QCM || Question 75 :   On peut dire que le méthotrexate: || V:   est un inhibiteur de la synthèse des protéines bactériennes |    est médicament immunosuppresseur | V:   est rarement utilisée aujourd'hui dans le traitement des polyarthrites rhumatoïde |    est le plus utilisé en premier choix dans le traitement des polyarthrites rhumatoïde | V:    est utilisé dans le traitement du cancer | V:	est un inhibiteur de la fonction de la paroi cellulaire bactérienne | V:   est un inhibiteur de la synthèse de la paroi cellulaire bactérienne | V:   est un inhibiteur de la sous-unité ribosomique 50S |   	est médicament antirhumatismal modificateur de la maladie (ARMM) | V:	est un antagoniste cytotoxique du folate
QCM || Question 76 :   On peut dire que la ciprofloxacine: ||    est active contre le Pseudomonas aeruginosa | V:   n'est pas absorbés per os | V:   doit être administrés seulement par injection | V:   un inhibiteur de la synthèse de la paroi cellulaire bactérienne | 	est un médicament utilisé dans le traitement des infections du tractus urinaire | V:    dans de rares cas détermine d'altérations au niveau des tendons |    inhibe l'ADN gyrase bactérienne | V:   est dégradée par l'acide gastrique | V:  	inhibe l'ARN polymérase ADN-dépendante | 	les effets indésirables sont peu fréquents
QCM || Question 77 :   On peut dire que la norfloxacine: || V:   inhibe l'ARN polymérase ADN-dépendante | V:   un inhibiteur de la synthèse de la paroi cellulaire bactérienne | V:   un inhibiteur de la sous-unité ribosomique 50S | V:   un inhibiteur de la synthèse de la paroi cellulaire bactérienne | 	se concentre dans l'urine | V:	est un fluoroquinolone |    est un médicament de deuxième ligne dans le traitement des infections du tractus urinaire | V:   est active contre le Pseudomonas aeruginosa | V:  	les effets indésirables sont fréquents | 	inhibe l'ADN gyrase bactérienne
QCM || Question 78 :   On peut dire que: ||    Le traitement des infections chez les patients immunodéprimés nécessite toujours des agents bactéricides | V:   Le traitement des infections chez les patients sous corticostéroïdes nécessite toujours des agents bactériostatiques |    Les agents bactéricides tuent les organismes bactériens | V:   Pseudomonas aeruginosa a toujours été résistant à la flucloxacilline | 	Les agents bactériostatiques inhibent la croissance des organismes bactériens | V:    Le traitement des infections chez les patients sous corticostéroïdes nécessite toujours des agents bactéricides | V:   Les agents bactéricides inhibent la croissance des organismes bactériens | V:   Le traitement des infections chez les patients sous chimiothérapie anticancéreuse nécessite toujours des agents bactériostatiques | V:  	Le traitement des infections chez les patients immunodéprimés nécessite toujours des agents bactériostatiques | V:    Les agents bactériostatiques tuent les organismes bactériens
QCM || Question 79 :   On peut dire que les effets indésirables des sulfamides: ||    diverses dyscrasies sanguines peuvent être induites | V:   anémie hémolytique est chez les patients qui présentent un déficit en glucose-6-phosphate déshydrogénase |    les réactions indésirables plus sérieuses sont moins fréquentes | V:   les plus importants est ototoxicité | V:    peut détermine le syndrome de l'homme rouge | V:	les plus importants est une atteinte du nerf crânien Vlll |    le syndrome de Stevens-Johnson est moins fréquent | V:   dans de rares cas sont d'altérations au niveau des tendons |   	les plus courants sont les réactions allergiques | V:	peut modifier la coloration des dents chez les jeunes
QCM || Question 80 :   On peut dire que parmi les agents antibactériennes avec spectre large est: || V:   Flucloxacilline |    Méropenem | V:   Acide fusidique | V:   Benzylpénicilline | V:	Procainpénicilline | 	Ampicilline | V:   Phénoxyméthylpénicilline |    Tétracycline | V:  	Amoxicilline | 	Métronidazole
QCM || Question 81 :   On peut dire que: || V:   Le syndrome de l'homme rouge est un effet indésirable aux benzylpénicillin |    L'aplasie médullaire est un effet indésirable aux chloramphénicole | V:   Cyprofloxacin inhibe la synthèse des protéines bactériennes par le couplage aux sous unités 30S |    La néphrotoxicité est un effet indésirable aux glycopeptides | V:	Les oxazolidinones inhibent la synthèse des protéines bactériennes par le couplage aux sous unités 30S | 	Vancomycin peut détermine le syndrome de l'homme rouge | V:   Benzylpénicillin est stable en milieu acide | V:   L'aplasie médullaire est un effet indésirable aux benzylpénicillin |   	La néphrotoxicité est un effet indésirable aux aminosides | V:    La néphrotoxicité est un effet indésirable commun aux glycopeptides et aminosides
QCM || Question 82 :   On peut dire que Ciprofloxacine: ( jai demander a la prof la derniere c trop trop complique je trouve rien sur le livre ) || V:   est indiqué pour toxoplasmoses |    dans de rares cas sont d'altérations au niveau des tendons | V:   peut détermine d'altérations au niveau de tendons | V:   les plus importants est une atteinte du nerf crânien Vlll | V:	peut modifier la coloration des dents chez les jeunes | 	est utilisée dans les infections avec Pseudomonas | V:   inhibe la synthèse des acides nucléiques | V:   peut détermine le syndrome de l'homme rouge | V:  	peut détermine l'aplasie médullaire | 	ne présente pas effet systémique
QCM || Question 83 :   On peut dire que: ||    Pyrimethamine est indiqué dans les toxoplasmoses | V:   Le mécanisme d’action de triméthoprime est inhibition de la dihydrofolate réductase |    Norfloxacin ne présente pas des effets systémiques | V:   Pipéracilline inhibe la synthèse des protéines bactériennes | V:	Tazobactam est inhibiteur de la dihydrofolate réductase | V:	Phénoxyméthylpénicilline peut détermine le syndrome de l'homme rouge |    Benzylpénicilline est active contre les bactéries à gram positif non productrices des beta-lactamases | V:   Vancomycin peut détermine le syndrome de l'homme rouge | V:  	Acide clavulanique est inhibiteur de la dihydrofolate réductase | V:	Le mécanisme d’action de sulfamethoxazole est inhibition de la dihydrofolate réductase
QCM || Question 84 :   On peut dire que Chloramphénicol: || V:   est indiqué pour toxoplasmoses | V:   inhibe la synthèse des acides nucléiques |    peut détermine l'aplasie médullaire | V:   peut détermine une névrite périphérique | 	peut détermine une névrite optique | V:	peut détermine d'altérations au niveau de tendons |    inhibe la synthèse des protéines bactériennes | V:   peut détermine le syndrome de l'homme rouge | V:  	ne présente pas effet systémique |     peut détermine une diminution réversible (dose-dépendante) des globules rouges et blancs
QCM || Question 85 :   On peut dire que Chloramphénicol: || V:   dans de rares cas sont d'altérations au niveau des tendons | V:   les plus importants est une atteinte du nerf crânien Vlll | V:   peut modifier la coloration des dents chez les jeunes |    l'utilisation est limitée en raison d'une anémie aplasique | V:    est actuellement réservé au traitement des méningites a Haemophilus influenzae | V:	empêche le N-formylméthionyI-ARN de se lier au ribosome 70S. | V:   est inhibiteur de la dihydrofolate réductase |    l'utilisation est limitée en raison de ses effets secondaires sévères | V:      est actuellement réservé au traitement de la fièvre typhoïde | 	est efficace contre une grande variété d'organismes
QCM || Question 86 :   On peut dire que l'absorption de la tétracycline: ||    est diminuée par les ions calcium | V:   est augmentée par des préparations contenant du fer | V:   est augmentée par le lait |    est diminuée par le lait | V:	est augmentée par les ions calcium | V:	est augmentée par les antiacides | V:   est augmentée par les ions magnésium |    est diminuée par les ions magnésium | V:      est diminuée par des préparations contenant du fer | 	est diminuée par les antiacides
QCM || Question 87 :   On peut dire que la tétracycline est le traitement de choix de: || V:   infections à Staphylococcus aureus | V:   infections à SARM | V:   infections à toxoplasma |    infections à Mycoplasme | V:    infections à Borrelia burgdorferi | 	infections à Chlamydia | V:   infections à Mycobacterium tuberculosis |    infections à rickettsia | V:  	certaines infections intracellulaires | V:	infections à Pseudomonas aeruginosa
QCM || Question 88 :   On peut dire que: || V:   L'hydroxychloroquine est utilisé dans le traitement du cancer |    L'hypertension est l'effet indésirable de la ciclosporine | V:   Le pénicillamine le plus utilisé en premier choix dans le traitement des polyarthrites rhumatoïde | V:   L'aurothiomalate de sodium est utilisé dans le traitement du cancer | V:	L'aurothiomalate de sodium le plus utilisé en premier choix dans le traitement des polyarthrites rhumatoïde | 	Le méthotrexate est utilisé dans le traitement du des polyarthrites rhumatoïde | V:   Le méthotrexate est utilisé dans le traitement du cancer |    L'hépatotoxycité est l'effet indésirable de la ciclosporine | V:      La néphrotoxicité constitue l'effet indésirable le plus important de la ciclosporine | V:	Le pénicillamine est utilisé dans le traitement du cancer
QCM || Question 89 :   On peut dire qu'inhibe la synthèse des protéines bactériennes : || V:   Meropenem |    Nétilmycine | V:   Minocycline | V:   | 	Tigécycline | V:    Néomycine |    Flucloxacilline | V:   Ceftriaxone | V:  	Oxacilline | 	Streptomycine
QCM || Question 90 :   On peut dire qu'inhibe la synthèse des protéines bactériennes : ||    Érythromycine | V:   Tétracycline | V:   Sulfaméthoxazole |    Gentamycine | V:    Chloramphénicol | 	Linézolide | V:   Ampicilline | V:   Pénicilline G | V:  	Ciprofloxacine | V:	Rifampicine
QCM || Question 91 :   On peut dire qu'inhibe la synthèse des protéines bactériennes : ||    Tobramycine | V:   Clarithromycine |    Azithromycine | V:   Aztréonam | V:	Pipéracilline | 	Doxycycline | V:   Méthycilline | V:   Méropénem |   	Amikacine | V:	Vancomycine
QCM || Question 92 :   On peut dire qu'inhibe la synthèse de la paroi cellulaire bactérienne : || V:   Linézolide |    Vancomycine | V:   Pénicilline G | V:   Rifampicine | V:	Ciprofloxacine | 	Cefuroxime | V:   Sulfaméthoxazole |    Ampicilline | V:  	Érythromycine | 	Méropénem
QCM || Question 93 :   On peut dire que sont de group beta-lactames : || V:   Chloramphénicol | V:   Tétracycline | V:   Gentamycine |    | V:	Ampicilline | V:	Linézolide | V:   Érythromycine |    Pénicilline G | V:      Méthycilline | 	Pipéracilline
QCM || Question 94 :   On peut dire que sont de group beta-lactames : ||    Cefuroxime | V:   Ciprofloxacine |    Aztréonam | V:   Sulfaméthoxazole | V:	Clarithromycine | V:	Doxycycline |    Ceftazidime | V:   Méropénem |   	Ceftriaxone | V:	Rifampicine
QCM || Question 95 :   On peut dire que sont de group pénicillines : ||    Amoxicilline | V:   Méthycilline |    Ampicilline | V:   Benzylpénicilline | V:	Clarithromycine | 	Pipéracilline | V:   Méropénem | V:   | V:  	Vancomycine | V:	Cefuroxime
QCM || Question 96 :   On peut dire que sont de group aminoglycosides (aminosides) : ||    Tobramycine | V:   Streptomycine |    Gentamycine | V:   Rifampicine | V:	 | V:	Sulfaméthoxazole | V:   Doxycycline |    Amikacycine | V:  	Ciprofloxacine | 	Néomycine
QCM || Question 97 :   On peut dire qu'inhibe la sous-unité ribosomique 50S : || V:   Tobramycine |    Chloramphénicol | V:   Azithromycine | V:   Gentamycine | V:	Amikacycine | 	Clarithromycine | V:   Doxycycline |    Acide fusidique | V:      Érythromycine | V:	Tétracycline
QCM || Question 98 :   On peut dire qu'inhibe la sous-unité ribosomique 30S : || V:   Acide fusidique |    Tétracycline | V:   Amikacycine | V:   Clarithromycine | 	Doxycycline | V:	Gentamycine | V:   Chloramphénicol | V:   Érythromycine |   	Tobramycine | V:	
QCM || Question 99 :   || V:   Ciprofloxacine |    | V:   Néomycine | V:   | 	 | V:	Rifampicine | V:   | V:   Clarithromycine |   	Streptomycine | V:	Gentamycine
QCM || Question 100 :       On peut choisir pour le traitement des infections fongiques: ||    Itraconazole | V:   Zanamivir | V:   Zidovudine |    Terbinafine | V:	 | 	Flucytosine | V:   Interferon | V:   Oseltamivir |   	Ketoconazole | V:	Miconazole
QCM || Question 101 :    On peut choisir pour le traitement des infections virales: || V:   Flucytosine | V:   Ketoconazole | V:   Itraconazole |    Interferon | V:	 | 	Aciclovir | V:   Terbinafine | V:   Miconazole |   	Zanamivir | V:	Zidovudine
QCM || Question 102 :    On peut choisir pour le traitement des infections avec les parasites helminthes : ||    Tiabendazole | V:   Benzimidazoles | V:   Aciclovir |    Albendazole | V:	 | V:	Miconazole | V:   Ketoconazole |    Mebendazole | V:  	 | V:	Flucytosine
QCM || Question 103 :    On peut choisir pour le traitement des infections avec les protozoaires: ||    Tinidazole | V:   Quinine | V:   Metotrexate | V:   Trastuzumab | 	Cotrimoxazole | V:	 | V:   Doxorubicine |    Chloroquine | V:  	Cyclofosfamide | 	Metronidazole
QCM || Question 104 :    On peut choisir pour le traitement de la maladie cancéreuse: || V:   Miconazole |    Metotrexate | V:   Doxorubicine | V:   Quinine | V:	 | V:	Cotrimoxazole | V:   Ketoconazole |    Trastuzumab | V:  	Tamoxifen | 	Cyclofosfamide
QCM || Question 105 :    On peut choisir les immunosuppresseurs parmi les groupes des médicaments suivants: || V:   Inhibiteurs non nucléotidiques de la transcriptase inverse de virus |    Inhibiteurs de la calcineurine | V:   Anti-cytokines | V:   Schizonticides | V:	Inhibiteurs nucléotidiques de la transcriptase inverse de virus | 	Médicaments antiprolifératifs | V:   Inhibiteurs de l'intégrase |    Corticostéroïdes | V:  	Inhibiteurs de protéases | 	Anticorps monoclonaux
QCM || Question 106 :    On peut choisir les groupes des médicaments anti-VIH parmi les groupes des médicaments suivants: || V:   Inhibiteurs de la calcineurine | V:   Corticostéroïdes |    Inhibiteurs nucléotidiques de la transcriptase inverse de virus | V:   Schizonticides | V:	Anticorps monoclonaux | V:	Médicaments antiprolifératifs |    Inhibiteurs de l'intégrase | V:   Inhibiteurs non nucléotidiques de la transcriptase inverse de virus |   	Inhibiteurs de fusion | V:    Inhibiteurs de protéases
QCM || Question 107 :    On peut choisir les médicaments antirhumatismaux modificateurs de la maladie (ARMM): ||    Aurothiomalate de sodium | V:   Hydroxychloroquine | V:   Azathioprine | V:   Mycofenolate mofetil | V:	Miconazole | V:	Tacrolimus |    Méthotrexate | V:   Penicillamine |   	Sulfasalazine | V:    Cyclosporine
QCM || Question 108 :    On peut choisir pour le traitement des infections avec Candida: || V:   Zanamivir | V:   Zidovudine |    Miconazole | V:   Itraconazole | V:	Aciclovir | 	Econazole | V:   Fluconazole |    Clotrimazole | V:  	Interferon | V:	Oseltamivir
QCM || Question 109 :    On peut choisir les dérivés imidazoles: || V:   Métronidazole |    | V:   Terbinafine | V:   | 	 | V:    Miconazole | V:   | V:   Voriconazole |   	Clotrimazole | V:	Fluconazole
QCM || Question 110 :    On peut choisir les inhibiteurs de la synthèse des acides nucléiques viraux: ||    Enfuvirtide | V:   Oseltamivir | V:   Zanamivir |    Valaciclovir | V:	Interferon alpha | 	Acyclovir | V:   Nevirapine | V:   Terbinafine |   	Ganciclovir | V:	Zidovudine
QCM || Question 111 :   On peut choisir les inhibiteurs de la synthèse d'ADN ou d'ARN: ||    Rifampicine | V:   Ganciclovir |    Acyclovir | V:   Oseltamivir | 	Valaciclovir | V:	Érythromycine |    Ciprofloxacine | V:   Terbinafine | V:  	Gentamicine | V:    Zanamivir
QCM || Question 112 :    On peut dire que: ||    Ciprofloxacine inhibe l'ADN gyrase bactérienne | V:   Acyclovir inhibe l'ADN gyrase |    Ganciclovir inhibe l'ADN polymérase virale | V:   Valaciclovir inhibe l'ADN polymérase virale | V:	Acyclovir inhibe l'ARN polymérase ADN-dépendante | 	Rifampicine inhibe l'ARN polymérase ADN-dépendante | V:   Zanamivir inhibe l'ADN gyrase | V:   Oseltamivir inhibe l'ADN gyrase | V:  	Acyclovir inhibe la neuraminidase | 	Acyclovir inhibe l'ADN polymérase virale
QCM || Question 113 :    On peut dire que: || V:   Valaciclovir est active contre les virus de l'herpès et il les éradique | V:   Ganciclovir est active contre les virus de l'herpès et il les éradique |    Acyclovir est active contre les virus de l'herpès, mais il ne les éradique pas | V:   Rifampicine est active contre le Mycobacterium tuberculosis | 	Ganciclovir est active contre les virus de l'herpès, mais il ne les éradique pas | V:    Acyclovir est active contre les virus de l'hépatite B | V:   Acyclovir est active contre les virus de l'influenza |    Valaciclovir est active contre les virus de l'herpès, mais il ne les éradique pas | V:  	Acyclovir est active contre les virus de l'herpès et il les éradique | 	Streptomycine est active contre le Mycobacterium tuberculosis
